,name,car_name,car_type,is_test
5789,05790_Mazda Tribute SUV 2011.jpg,Mazda Tribute SUV 2011,Large,0
5790,05791_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
5792,05793_Lincoln Town Car Sedan 2011.jpg,Lincoln Town Car Sedan 2011,Midsize,0
5794,05795_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
5795,05796_Land Rover LR2 SUV 2012.jpg,Land Rover LR2 SUV 2012,Large,0
5797,05798_Hyundai Elantra Touring Hatchback 2012.jpg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
5798,05799_Dodge Durango SUV 2012.jpg,Dodge Durango SUV 2012,Large,0
5800,05801_GMC Terrain SUV 2012.jpg,GMC Terrain SUV 2012,Midsize,0
5801,05802_Audi V8 Sedan 1994.jpg,Audi V8 Sedan 1994,Midsize,0
5802,05803_Bentley Mulsanne Sedan 2011.jpg,Bentley Mulsanne Sedan 2011,Midsize,0
5805,05806_GMC Savana Van 2012.jpg,GMC Savana Van 2012,Large,0
5807,05808_Chevrolet Silverado 1500 Extended Cab 2012.jpg,Chevrolet Silverado 1500 Extended Cab 2012,Large,0
5808,05809_Chevrolet Avalanche Crew Cab 2012.jpg,Chevrolet Avalanche Crew Cab 2012,Large,0
5809,05810_Chevrolet Silverado 1500 Classic Extended Cab 2007.jpg,Chevrolet Silverado 1500 Classic Extended Cab 2007,Large,0
5811,05812_Hyundai Veracruz SUV 2012.jpg,Hyundai Veracruz SUV 2012,Large,0
5812,05813_Dodge Dakota Club Cab 2007.jpg,Dodge Dakota Club Cab 2007,Large,1
5813,05814_Buick Verano Sedan 2012.jpg,Buick Verano Sedan 2012,Midsize,0
5814,05815_Dodge Charger Sedan 2012.jpg,Dodge Charger Sedan 2012,Midsize,1
5816,05817_Nissan NV Passenger Van 2012.jpg,Nissan NV Passenger Van 2012,Large,0
5817,05818_Chevrolet Avalanche Crew Cab 2012.jpg,Chevrolet Avalanche Crew Cab 2012,Large,0
5818,05819_Hyundai Sonata Hybrid Sedan 2012.jpg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
5819,05820_Cadillac CTS-V Sedan 2012.jpg,Cadillac CTS-V Sedan 2012,Midsize,0
5821,05822_Dodge Magnum Wagon 2008.jpg,Dodge Magnum Wagon 2008,Midsize,0
5822,05823_Mazda Tribute SUV 2011.jpg,Mazda Tribute SUV 2011,Large,1
5823,05824_Audi S4 Sedan 2012.jpg,Audi S4 Sedan 2012,Midsize,0
5824,05825_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
5825,05826_Dodge Dakota Club Cab 2007.jpg,Dodge Dakota Club Cab 2007,Large,1
5826,05827_Hyundai Azera Sedan 2012.jpg,Hyundai Azera Sedan 2012,Midsize,0
5827,05828_Honda Accord Sedan 2012.jpg,Honda Accord Sedan 2012,Midsize,0
5828,05829_Infiniti QX56 SUV 2011.jpg,Infiniti QX56 SUV 2011,Large,0
5830,05831_Dodge Ram Pickup 3500 Quad Cab 2009.jpg,Dodge Ram Pickup 3500 Quad Cab 2009,Large,0
5831,05832_Chevrolet TrailBlazer SS 2009.jpg,Chevrolet TrailBlazer SS 2009,Large,0
5832,05833_Chevrolet Impala Sedan 2007.jpg,Chevrolet Impala Sedan 2007,Midsize,0
5833,05834_BMW M5 Sedan 2010.jpg,BMW M5 Sedan 2010,Midsize,0
5834,05835_Cadillac Escalade EXT Crew Cab 2007.jpg,Cadillac Escalade EXT Crew Cab 2007,Large,0
5835,05836_Mitsubishi Lancer Sedan 2012.jpg,Mitsubishi Lancer Sedan 2012,Midsize,0
5837,05838_Toyota Camry Sedan 2012.jpg,Toyota Camry Sedan 2012,Midsize,0
5838,05839_BMW ActiveHybrid 5 Sedan 2012.jpg,BMW ActiveHybrid 5 Sedan 2012,Midsize,0
5839,05840_Buick Enclave SUV 2012.jpg,Buick Enclave SUV 2012,Large,0
5840,05841_Volvo XC90 SUV 2007.jpg,Volvo XC90 SUV 2007,Large,0
5841,05842_Chevrolet Silverado 1500 Extended Cab 2012.jpg,Chevrolet Silverado 1500 Extended Cab 2012,Large,0
5843,05844_Chevrolet Sonic Sedan 2012.jpg,Chevrolet Sonic Sedan 2012,Midsize,0
5844,05845_Mercedes-Benz Sprinter Van 2012.jpg,Mercedes-Benz Sprinter Van 2012,Large,0
5846,05847_Dodge Durango SUV 2012.jpg,Dodge Durango SUV 2012,Large,0
5848,05849_Nissan Juke Hatchback 2012.jpg,Nissan Juke Hatchback 2012,Large,0
5849,05850_Jeep Liberty SUV 2012.jpg,Jeep Liberty SUV 2012,Large,0
5850,05851_Dodge Durango SUV 2007.jpg,Dodge Durango SUV 2007,Large,1
5852,05853_Honda Accord Sedan 2012.jpg,Honda Accord Sedan 2012,Midsize,0
5853,05854_Suzuki SX4 Hatchback 2012.jpg,Suzuki SX4 Hatchback 2012,Small,0
5854,05855_Rolls-Royce Ghost Sedan 2012.jpg,Rolls-Royce Ghost Sedan 2012,Midsize,0
5855,05856_Suzuki Kizashi Sedan 2012.jpg,Suzuki Kizashi Sedan 2012,Midsize,0
5857,05858_Hyundai Veloster Hatchback 2012.jpg,Hyundai Veloster Hatchback 2012,Small,0
5858,05859_Ford Edge SUV 2012.jpg,Ford Edge SUV 2012,Midsize,0
5859,05860_Chrysler Aspen SUV 2009.jpg,Chrysler Aspen SUV 2009,Large,0
5861,05862_Ford E-Series Wagon Van 2012.jpg,Ford E-Series Wagon Van 2012,Large,0
5862,05863_Honda Odyssey Minivan 2012.jpg,Honda Odyssey Minivan 2012,Large,1
5863,05864_Honda Odyssey Minivan 2012.jpg,Honda Odyssey Minivan 2012,Large,1
5864,05865_Bentley Arnage Sedan 2009.jpg,Bentley Arnage Sedan 2009,Midsize,0
5868,05869_Audi 100 Wagon 1994.jpg,Audi 100 Wagon 1994,Midsize,0
5870,05871_Dodge Caravan Minivan 1997.jpg,Dodge Caravan Minivan 1997,Large,0
5871,05872_Suzuki SX4 Sedan 2012.jpg,Suzuki SX4 Sedan 2012,Midsize,0
5874,05875_Bentley Arnage Sedan 2009.jpg,Bentley Arnage Sedan 2009,Midsize,0
5876,05877_BMW X6 SUV 2012.jpg,BMW X6 SUV 2012,Large,0
5878,05879_Dodge Charger SRT-8 2009.jpg,Dodge Charger SRT-8 2009,Midsize,0
5882,05883_GMC Terrain SUV 2012.jpg,GMC Terrain SUV 2012,Midsize,0
5886,05887_Audi S4 Sedan 2007.jpg,Audi S4 Sedan 2007,Midsize,0
5887,05888_Dodge Caravan Minivan 1997.jpg,Dodge Caravan Minivan 1997,Large,0
5889,05890_Volvo C30 Hatchback 2012.jpg,Volvo C30 Hatchback 2012,Small,0
5890,05891_HUMMER H2 SUT Crew Cab 2009.jpg,HUMMER H2 SUT Crew Cab 2009,Large,0
5894,05895_Honda Odyssey Minivan 2012.jpg,Honda Odyssey Minivan 2012,Large,0
5896,05897_BMW X3 SUV 2012.jpg,BMW X3 SUV 2012,Large,0
5897,05898_Hyundai Azera Sedan 2012.jpg,Hyundai Azera Sedan 2012,Midsize,0
5899,05900_Jeep Liberty SUV 2012.jpg,Jeep Liberty SUV 2012,Large,0
5902,05903_Volkswagen Golf Hatchback 2012.jpg,Volkswagen Golf Hatchback 2012,Small,0
5903,05904_Rolls-Royce Phantom Drophead Coupe Convertible 2012.jpg,Rolls-Royce Phantom Drophead Coupe Convertible 2012,Midsize,0
5905,05906_Ford Fiesta Sedan 2012.jpg,Ford Fiesta Sedan 2012,Midsize,0
5906,05907_Porsche Panamera Sedan 2012.jpg,Porsche Panamera Sedan 2012,Small,0
5907,05908_Audi S4 Sedan 2007.jpg,Audi S4 Sedan 2007,Midsize,0
5909,05910_Ford F-450 Super Duty Crew Cab 2012.jpg,Ford F-450 Super Duty Crew Cab 2012,Large,0
5910,05911_Chrysler Town and Country Minivan 2012.jpg,Chrysler Town and Country Minivan 2012,Large,0
5911,05912_Buick Verano Sedan 2012.jpg,Buick Verano Sedan 2012,Midsize,0
5912,05913_GMC Yukon Hybrid SUV 2012.jpg,GMC Yukon Hybrid SUV 2012,Large,0
5913,05914_Rolls-Royce Phantom Sedan 2012.jpg,Rolls-Royce Phantom Sedan 2012,Midsize,0
5914,05915_Hyundai Genesis Sedan 2012.jpg,Hyundai Genesis Sedan 2012,Midsize,0
5915,05916_Acura Integra Type R 2001.jpg,Acura Integra Type R 2001,Small,0
5916,05917_Land Rover LR2 SUV 2012.jpg,Land Rover LR2 SUV 2012,Large,0
5918,05919_Ford F-450 Super Duty Crew Cab 2012.jpg,Ford F-450 Super Duty Crew Cab 2012,Large,0
5919,05920_Hyundai Sonata Sedan 2012.jpg,Hyundai Sonata Sedan 2012,Midsize,0
5920,05921_AM General Hummer SUV 2000.jpg,AM General Hummer SUV 2000,Large,0
5921,05922_Fisker Karma Sedan 2012.jpg,Fisker Karma Sedan 2012,Midsize,0
5923,05924_Audi V8 Sedan 1994.jpg,Audi V8 Sedan 1994,Midsize,0
5924,05925_GMC Canyon Extended Cab 2012.jpg,GMC Canyon Extended Cab 2012,Large,0
5925,05926_Lincoln Town Car Sedan 2011.jpg,Lincoln Town Car Sedan 2011,Midsize,0
5926,05927_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
5927,05928_Bentley Mulsanne Sedan 2011.jpg,Bentley Mulsanne Sedan 2011,Midsize,0
5928,05929_Honda Odyssey Minivan 2012.jpg,Honda Odyssey Minivan 2012,Large,0
5929,05930_Acura RL Sedan 2012.jpg,Acura RL Sedan 2012,Midsize,0
5934,05935_Honda Odyssey Minivan 2012.jpg,Honda Odyssey Minivan 2012,Large,0
5935,05936_Chevrolet Traverse SUV 2012.jpg,Chevrolet Traverse SUV 2012,Midsize,0
5936,05937_Dodge Sprinter Cargo Van 2009.jpg,Dodge Sprinter Cargo Van 2009,Large,0
5938,05939_Nissan Juke Hatchback 2012.jpg,Nissan Juke Hatchback 2012,Large,0
5939,05940_Hyundai Genesis Sedan 2012.jpg,Hyundai Genesis Sedan 2012,Midsize,0
5940,05941_Volkswagen Golf Hatchback 2012.jpg,Volkswagen Golf Hatchback 2012,Small,0
5941,05942_Chevrolet TrailBlazer SS 2009.jpg,Chevrolet TrailBlazer SS 2009,Large,0
5943,05944_Cadillac CTS-V Sedan 2012.jpg,Cadillac CTS-V Sedan 2012,Midsize,0
5944,05945_Chevrolet Sonic Sedan 2012.jpg,Chevrolet Sonic Sedan 2012,Midsize,1
5950,05951_Suzuki SX4 Hatchback 2012.jpg,Suzuki SX4 Hatchback 2012,Small,0
5951,05952_GMC Terrain SUV 2012.jpg,GMC Terrain SUV 2012,Midsize,0
5952,05953_Dodge Charger Sedan 2012.jpg,Dodge Charger Sedan 2012,Midsize,1
5954,05955_Hyundai Accent Sedan 2012.jpg,Hyundai Accent Sedan 2012,Midsize,0
5955,05956_Toyota Corolla Sedan 2012.jpg,Toyota Corolla Sedan 2012,Midsize,0
5957,05958_Honda Accord Sedan 2012.jpg,Honda Accord Sedan 2012,Midsize,0
5958,05959_Honda Odyssey Minivan 2012.jpg,Honda Odyssey Minivan 2012,Large,0
5959,05960_Dodge Dakota Crew Cab 2010.jpg,Dodge Dakota Crew Cab 2010,Large,0
5960,05961_Dodge Caliber Wagon 2012.jpg,Dodge Caliber Wagon 2012,Small,1
5961,05962_Mercedes-Benz C-Class Sedan 2012.jpg,Mercedes-Benz C-Class Sedan 2012,Midsize,0
5962,05963_Nissan Juke Hatchback 2012.jpg,Nissan Juke Hatchback 2012,Large,0
5964,05965_Audi S6 Sedan 2011.jpg,Audi S6 Sedan 2011,Midsize,1
5965,05966_Infiniti QX56 SUV 2011.jpg,Infiniti QX56 SUV 2011,Large,0
5966,05967_Acura TL Sedan 2012.jpg,Acura TL Sedan 2012,Midsize,0
5967,05968_Audi 100 Sedan 1994.jpg,Audi 100 Sedan 1994,Midsize,0
5969,05970_Ford Focus Sedan 2007.jpg,Ford Focus Sedan 2007,Midsize,0
5970,05971_Bentley Mulsanne Sedan 2011.jpg,Bentley Mulsanne Sedan 2011,Midsize,0
5971,05972_Audi S4 Sedan 2012.jpg,Audi S4 Sedan 2012,Midsize,0
5973,05974_Toyota Sequoia SUV 2012.jpg,Toyota Sequoia SUV 2012,Large,0
5974,05975_Land Rover LR2 SUV 2012.jpg,Land Rover LR2 SUV 2012,Large,0
5977,05978_Dodge Magnum Wagon 2008.jpg,Dodge Magnum Wagon 2008,Midsize,0
5978,05979_Acura TL Type-S 2008.jpg,Acura TL Type-S 2008,Midsize,0
5979,05980_Ford Fiesta Sedan 2012.jpg,Ford Fiesta Sedan 2012,Midsize,0
5981,05982_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
5983,05984_Chevrolet Silverado 1500 Regular Cab 2012.jpg,Chevrolet Silverado 1500 Regular Cab 2012,Large,0
5985,05986_Audi S6 Sedan 2011.jpg,Audi S6 Sedan 2011,Midsize,0
5986,05987_Ford E-Series Wagon Van 2012.jpg,Ford E-Series Wagon Van 2012,Large,0
5987,05988_Hyundai Tucson SUV 2012.jpg,Hyundai Tucson SUV 2012,Large,0
5988,05989_Dodge Dakota Crew Cab 2010.jpg,Dodge Dakota Crew Cab 2010,Large,0
5990,05991_Chevrolet TrailBlazer SS 2009.jpg,Chevrolet TrailBlazer SS 2009,Large,0
5991,05992_Buick Rainier SUV 2007.jpg,Buick Rainier SUV 2007,Large,0
5992,05993_Chevrolet Sonic Sedan 2012.jpg,Chevrolet Sonic Sedan 2012,Midsize,0
5993,05994_Jeep Patriot SUV 2012.jpg,Jeep Patriot SUV 2012,Large,0
5996,05997_Buick Enclave SUV 2012.jpg,Buick Enclave SUV 2012,Large,0
5997,05998_Nissan Juke Hatchback 2012.jpg,Nissan Juke Hatchback 2012,Large,1
5998,05999_Mazda Tribute SUV 2011.jpg,Mazda Tribute SUV 2011,Large,0
5999,06000_Dodge Ram Pickup 3500 Quad Cab 2009.jpg,Dodge Ram Pickup 3500 Quad Cab 2009,Large,1
6000,06001_Rolls-Royce Ghost Sedan 2012.jpg,Rolls-Royce Ghost Sedan 2012,Midsize,0
6010,06011_Audi TT Hatchback 2011.jpg,Audi TT Hatchback 2011,Small,0
6011,06012_GMC Yukon Hybrid SUV 2012.jpg,GMC Yukon Hybrid SUV 2012,Large,0
6012,06013_Volvo XC90 SUV 2007.jpg,Volvo XC90 SUV 2007,Large,0
6014,06015_Lincoln Town Car Sedan 2011.jpg,Lincoln Town Car Sedan 2011,Midsize,0
6015,06016_Toyota Camry Sedan 2012.jpg,Toyota Camry Sedan 2012,Midsize,0
6016,06017_Fisker Karma Sedan 2012.jpg,Fisker Karma Sedan 2012,Midsize,1
6017,06018_Dodge Magnum Wagon 2008.jpg,Dodge Magnum Wagon 2008,Midsize,0
6022,06023_Toyota Sequoia SUV 2012.jpg,Toyota Sequoia SUV 2012,Large,0
6024,06025_Chrysler Town and Country Minivan 2012.jpg,Chrysler Town and Country Minivan 2012,Large,0
6026,06027_BMW X5 SUV 2007.jpg,BMW X5 SUV 2007,Large,0
6028,06029_Chevrolet Silverado 1500 Classic Extended Cab 2007.jpg,Chevrolet Silverado 1500 Classic Extended Cab 2007,Large,1
6029,06030_BMW 3 Series Wagon 2012.jpg,BMW 3 Series Wagon 2012,Midsize,0
6030,06031_Ferrari FF Coupe 2012.jpg,Ferrari FF Coupe 2012,Small,0
6031,06032_Chevrolet Malibu Hybrid Sedan 2010.jpg,Chevrolet Malibu Hybrid Sedan 2010,Midsize,0
6032,06033_Chevrolet Malibu Sedan 2007.jpg,Chevrolet Malibu Sedan 2007,Midsize,0
6035,06036_Ford F-150 Regular Cab 2007.jpg,Ford F-150 Regular Cab 2007,Large,0
6036,06037_Audi V8 Sedan 1994.jpg,Audi V8 Sedan 1994,Midsize,0
6038,06039_GMC Yukon Hybrid SUV 2012.jpg,GMC Yukon Hybrid SUV 2012,Large,0
6039,06040_BMW M5 Sedan 2010.jpg,BMW M5 Sedan 2010,Midsize,0
6040,06041_Honda Odyssey Minivan 2007.jpg,Honda Odyssey Minivan 2007,Large,0
6041,06042_Land Rover Range Rover SUV 2012.jpg,Land Rover Range Rover SUV 2012,Large,0
6042,06043_Hyundai Veloster Hatchback 2012.jpg,Hyundai Veloster Hatchback 2012,Small,0
6043,06044_Chevrolet Silverado 1500 Extended Cab 2012.jpg,Chevrolet Silverado 1500 Extended Cab 2012,Large,0
6044,06045_Plymouth Neon Coupe 1999.jpg,Plymouth Neon Coupe 1999,Midsize,0
6046,06047_Mercedes-Benz S-Class Sedan 2012.jpg,Mercedes-Benz S-Class Sedan 2012,Midsize,0
6048,06049_Buick Enclave SUV 2012.jpg,Buick Enclave SUV 2012,Large,1
6049,06050_Chevrolet TrailBlazer SS 2009.jpg,Chevrolet TrailBlazer SS 2009,Large,0
6051,06052_AM General Hummer SUV 2000.jpg,AM General Hummer SUV 2000,Large,0
6052,06053_GMC Savana Van 2012.jpg,GMC Savana Van 2012,Large,0
6053,06054_Ford Freestar Minivan 2007.jpg,Ford Freestar Minivan 2007,Large,0
6054,06055_Chevrolet Silverado 1500 Regular Cab 2012.jpg,Chevrolet Silverado 1500 Regular Cab 2012,Large,0
6055,06056_Hyundai Elantra Touring Hatchback 2012.jpg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
6056,06057_Ford F-150 Regular Cab 2007.jpg,Ford F-150 Regular Cab 2007,Large,1
6057,06058_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
6058,06059_Hyundai Veloster Hatchback 2012.jpg,Hyundai Veloster Hatchback 2012,Small,0
6059,06060_Chevrolet Silverado 1500 Hybrid Crew Cab 2012.jpg,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Large,0
6060,06061_Acura RL Sedan 2012.jpg,Acura RL Sedan 2012,Midsize,0
6061,06062_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
6062,06063_Hyundai Veloster Hatchback 2012.jpg,Hyundai Veloster Hatchback 2012,Small,0
6064,06065_Hyundai Sonata Sedan 2012.jpg,Hyundai Sonata Sedan 2012,Midsize,0
6065,06066_Chevrolet TrailBlazer SS 2009.jpg,Chevrolet TrailBlazer SS 2009,Large,1
6067,06068_Volvo XC90 SUV 2007.jpg,Volvo XC90 SUV 2007,Large,0
6068,06069_Land Rover Range Rover SUV 2012.jpg,Land Rover Range Rover SUV 2012,Large,0
6069,06070_Hyundai Elantra Touring Hatchback 2012.jpg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
6070,06071_Audi TT Hatchback 2011.jpg,Audi TT Hatchback 2011,Small,0
6072,06073_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
6078,06079_Suzuki Aerio Sedan 2007.jpg,Suzuki Aerio Sedan 2007,Midsize,0
6081,06082_Mercedes-Benz S-Class Sedan 2012.jpg,Mercedes-Benz S-Class Sedan 2012,Midsize,0
6086,06087_Chevrolet Express Cargo Van 2007.jpg,Chevrolet Express Cargo Van 2007,Large,0
6089,06090_Honda Accord Sedan 2012.jpg,Honda Accord Sedan 2012,Midsize,0
6090,06091_Chevrolet Silverado 1500 Regular Cab 2012.jpg,Chevrolet Silverado 1500 Regular Cab 2012,Large,0
6091,06092_Nissan Leaf Hatchback 2012.jpg,Nissan Leaf Hatchback 2012,Small,0
6094,06095_Hyundai Sonata Hybrid Sedan 2012.jpg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
6095,06096_Mercedes-Benz E-Class Sedan 2012.jpg,Mercedes-Benz E-Class Sedan 2012,Midsize,0
6096,06097_Dodge Caliber Wagon 2007.jpg,Dodge Caliber Wagon 2007,Small,0
6098,06099_Acura TL Type-S 2008.jpg,Acura TL Type-S 2008,Midsize,0
6099,06100_Jeep Grand Cherokee SUV 2012.jpg,Jeep Grand Cherokee SUV 2012,Large,1
6100,06101_Jeep Patriot SUV 2012.jpg,Jeep Patriot SUV 2012,Large,0
6101,06102_Hyundai Genesis Sedan 2012.jpg,Hyundai Genesis Sedan 2012,Midsize,0
6103,06104_Volkswagen Golf Hatchback 2012.jpg,Volkswagen Golf Hatchback 2012,Small,0
6105,06106_Ford Freestar Minivan 2007.jpg,Ford Freestar Minivan 2007,Large,0
6106,06107_BMW ActiveHybrid 5 Sedan 2012.jpg,BMW ActiveHybrid 5 Sedan 2012,Midsize,0
6107,06108_Chevrolet Express Van 2007.jpg,Chevrolet Express Van 2007,Large,0
6109,06110_Bentley Mulsanne Sedan 2011.jpg,Bentley Mulsanne Sedan 2011,Midsize,0
6110,06111_Volvo C30 Hatchback 2012.jpg,Volvo C30 Hatchback 2012,Small,0
6111,06112_Honda Odyssey Minivan 2012.jpg,Honda Odyssey Minivan 2012,Large,1
6112,06113_Suzuki Aerio Sedan 2007.jpg,Suzuki Aerio Sedan 2007,Midsize,0
6113,06114_Suzuki SX4 Sedan 2012.jpg,Suzuki SX4 Sedan 2012,Midsize,0
6114,06115_Hyundai Elantra Sedan 2007.jpg,Hyundai Elantra Sedan 2007,Midsize,0
6116,06117_Hyundai Elantra Touring Hatchback 2012.jpg,Hyundai Elantra Touring Hatchback 2012,Midsize,1
6118,06119_Dodge Caravan Minivan 1997.jpg,Dodge Caravan Minivan 1997,Large,0
6119,06120_Chevrolet Traverse SUV 2012.jpg,Chevrolet Traverse SUV 2012,Midsize,0
6120,06121_Dodge Magnum Wagon 2008.jpg,Dodge Magnum Wagon 2008,Midsize,0
6121,06122_BMW M5 Sedan 2010.jpg,BMW M5 Sedan 2010,Midsize,0
6122,06123_Suzuki SX4 Hatchback 2012.jpg,Suzuki SX4 Hatchback 2012,Small,0
6123,06124_Buick Enclave SUV 2012.jpg,Buick Enclave SUV 2012,Large,0
6124,06125_Chevrolet Express Cargo Van 2007.jpg,Chevrolet Express Cargo Van 2007,Large,0
6125,06126_FIAT 500 Abarth 2012.jpg,FIAT 500 Abarth 2012,Small,0
6126,06127_Volvo 240 Sedan 1993.jpg,Volvo 240 Sedan 1993,Midsize,0
6127,06128_Bentley Arnage Sedan 2009.jpg,Bentley Arnage Sedan 2009,Midsize,0
6129,06130_Mercedes-Benz C-Class Sedan 2012.jpg,Mercedes-Benz C-Class Sedan 2012,Midsize,0
6130,06131_Ford Edge SUV 2012.jpg,Ford Edge SUV 2012,Midsize,0
6132,06133_Ford F-150 Regular Cab 2012.jpg,Ford F-150 Regular Cab 2012,Large,0
6133,06134_Dodge Sprinter Cargo Van 2009.jpg,Dodge Sprinter Cargo Van 2009,Large,1
6135,06136_Cadillac CTS-V Sedan 2012.jpg,Cadillac CTS-V Sedan 2012,Midsize,0
6137,06138_Hyundai Sonata Hybrid Sedan 2012.jpg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
6139,06140_Chrysler 300 SRT-8 2010.jpg,Chrysler 300 SRT-8 2010,Midsize,0
6140,06141_Jeep Liberty SUV 2012.jpg,Jeep Liberty SUV 2012,Large,0
6141,06142_Buick Rainier SUV 2007.jpg,Buick Rainier SUV 2007,Large,0
6142,06143_Hyundai Sonata Hybrid Sedan 2012.jpg,Hyundai Sonata Hybrid Sedan 2012,Midsize,1
6143,06144_Plymouth Neon Coupe 1999.jpg,Plymouth Neon Coupe 1999,Midsize,0
6144,06145_Acura TL Type-S 2008.jpg,Acura TL Type-S 2008,Midsize,0
6145,06146_Chrysler Aspen SUV 2009.jpg,Chrysler Aspen SUV 2009,Large,0
6148,06149_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
6149,06150_Nissan NV Passenger Van 2012.jpg,Nissan NV Passenger Van 2012,Large,0
6150,06151_Audi S6 Sedan 2011.jpg,Audi S6 Sedan 2011,Midsize,0
6151,06152_Ford Expedition EL SUV 2009.jpg,Ford Expedition EL SUV 2009,Large,0
6152,06153_HUMMER H2 SUT Crew Cab 2009.jpg,HUMMER H2 SUT Crew Cab 2009,Large,1
6155,06156_Dodge Ram Pickup 3500 Crew Cab 2010.jpg,Dodge Ram Pickup 3500 Crew Cab 2010,Large,1
6156,06157_Chrysler Aspen SUV 2009.jpg,Chrysler Aspen SUV 2009,Large,0
6157,06158_Acura ZDX Hatchback 2012.jpg,Acura ZDX Hatchback 2012,Midsize,0
6158,06159_AM General Hummer SUV 2000.jpg,AM General Hummer SUV 2000,Large,0
6159,06160_GMC Canyon Extended Cab 2012.jpg,GMC Canyon Extended Cab 2012,Large,0
6160,06161_Jeep Compass SUV 2012.jpg,Jeep Compass SUV 2012,Midsize,0
6163,06164_Ford Focus Sedan 2007.jpg,Ford Focus Sedan 2007,Midsize,1
6164,06165_Chevrolet Malibu Hybrid Sedan 2010.jpg,Chevrolet Malibu Hybrid Sedan 2010,Midsize,0
6166,06167_Chevrolet HHR SS 2010.jpg,Chevrolet HHR SS 2010,Small,0
6167,06168_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
6169,06170_Suzuki SX4 Hatchback 2012.jpg,Suzuki SX4 Hatchback 2012,Small,0
6170,06171_Land Rover Range Rover SUV 2012.jpg,Land Rover Range Rover SUV 2012,Large,0
6171,06172_Dodge Caliber Wagon 2012.jpg,Dodge Caliber Wagon 2012,Small,0
6172,06173_Chevrolet Avalanche Crew Cab 2012.jpg,Chevrolet Avalanche Crew Cab 2012,Large,0
6173,06174_AM General Hummer SUV 2000.jpg,AM General Hummer SUV 2000,Large,0
6174,06175_Suzuki Aerio Sedan 2007.jpg,Suzuki Aerio Sedan 2007,Midsize,1
6175,06176_Chevrolet Silverado 1500 Regular Cab 2012.jpg,Chevrolet Silverado 1500 Regular Cab 2012,Large,0
6176,06177_Jeep Patriot SUV 2012.jpg,Jeep Patriot SUV 2012,Large,0
6177,06178_Chevrolet Malibu Sedan 2007.jpg,Chevrolet Malibu Sedan 2007,Midsize,0
6178,06179_Acura Integra Type R 2001.jpg,Acura Integra Type R 2001,Small,0
6181,06182_Fisker Karma Sedan 2012.jpg,Fisker Karma Sedan 2012,Midsize,0
6182,06183_Acura TSX Sedan 2012.jpg,Acura TSX Sedan 2012,Midsize,1
6183,06184_Ford Focus Sedan 2007.jpg,Ford Focus Sedan 2007,Midsize,0
6184,06185_Jeep Patriot SUV 2012.jpg,Jeep Patriot SUV 2012,Large,0
6186,06187_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
6188,06189_Ford Expedition EL SUV 2009.jpg,Ford Expedition EL SUV 2009,Large,0
6189,06190_Dodge Charger Sedan 2012.jpg,Dodge Charger Sedan 2012,Midsize,0
6190,06191_Buick Rainier SUV 2007.jpg,Buick Rainier SUV 2007,Large,0
6191,06192_Hyundai Veracruz SUV 2012.jpg,Hyundai Veracruz SUV 2012,Large,0
6193,06194_Hyundai Veracruz SUV 2012.jpg,Hyundai Veracruz SUV 2012,Large,0
6194,06195_Jeep Wrangler SUV 2012.jpg,Jeep Wrangler SUV 2012,Large,1
6195,06196_Acura Integra Type R 2001.jpg,Acura Integra Type R 2001,Small,0
6196,06197_Buick Enclave SUV 2012.jpg,Buick Enclave SUV 2012,Large,0
6198,06199_Cadillac Escalade EXT Crew Cab 2007.jpg,Cadillac Escalade EXT Crew Cab 2007,Large,0
6199,06200_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,1
6200,06201_GMC Terrain SUV 2012.jpg,GMC Terrain SUV 2012,Midsize,0
6203,06204_BMW X5 SUV 2007.jpg,BMW X5 SUV 2007,Large,0
6204,06205_Cadillac Escalade EXT Crew Cab 2007.jpg,Cadillac Escalade EXT Crew Cab 2007,Large,0
6206,06207_Rolls-Royce Phantom Drophead Coupe Convertible 2012.jpg,Rolls-Royce Phantom Drophead Coupe Convertible 2012,Midsize,0
